year,station,period,patrons,annual_growth
2018,North Ryde Station,day_offpeak_exit,350,0.029
2018,North Ryde Station,afternoon_peak_entry,1730,-0.039
2018,North Ryde Station,afternoon_peak_exit,470,0.382
2018,North Ryde Station,overnight_entry,250,0.389
2018,North Ryde Station,overnight_exit,240,0.714
2018,North Ryde Station,entries_24hr,2850,0.088
2018,North Ryde Station,exits_24hr,2860,0.067
2019,North Ryde Station,morning_peak_entry,860,0.911
2019,North Ryde Station,morning_peak_exit,1800,0
2019,North Ryde Station,day_offpeak_entry,490,0.167
2019,North Ryde Station,day_offpeak_exit,400,0.143
2019,North Ryde Station,afternoon_peak_entry,1830,0.058
2019,North Ryde Station,afternoon_peak_exit,850,0.809
2019,North Ryde Station,overnight_entry,250,0
2019,North Ryde Station,overnight_exit,480,1
2019,North Ryde Station,entries_24hr,3430,0.204
2019,North Ryde Station,exits_24hr,3530,0.234
2016,North Strathfield Station,morning_peak_entry,1600,NA
2016,North Strathfield Station,morning_peak_exit,410,NA
2016,North Strathfield Station,day_offpeak_entry,390,NA
2016,North Strathfield Station,day_offpeak_exit,310,NA
2016,North Strathfield Station,afternoon_peak_entry,560,NA
2016,North Strathfield Station,afternoon_peak_exit,1350,NA
2016,North Strathfield Station,overnight_entry,190,NA
2016,North Strathfield Station,overnight_exit,590,NA
2016,North Strathfield Station,entries_24hr,2740,NA
2016,North Strathfield Station,exits_24hr,2660,NA
2017,North Strathfield Station,morning_peak_entry,1720,0.075
2017,North Strathfield Station,morning_peak_exit,350,-0.146
2017,North Strathfield Station,day_offpeak_entry,430,0.103
2017,North Strathfield Station,day_offpeak_exit,330,0.065
2017,North Strathfield Station,afternoon_peak_entry,500,-0.107
2017,North Strathfield Station,afternoon_peak_exit,1460,0.081
2017,North Strathfield Station,overnight_entry,190,0
2017,North Strathfield Station,overnight_exit,600,0.017
2017,North Strathfield Station,entries_24hr,2840,0.036
2017,North Strathfield Station,exits_24hr,2740,0.03
2018,North Strathfield Station,morning_peak_entry,1740,0.012
2018,North Strathfield Station,morning_peak_exit,390,0.114
2018,North Strathfield Station,day_offpeak_entry,460,0.07
2018,North Strathfield Station,day_offpeak_exit,330,0
2018,North Strathfield Station,afternoon_peak_entry,620,0.24
2018,North Strathfield Station,afternoon_peak_exit,1540,0.055
2018,North Strathfield Station,overnight_entry,230,0.211
2018,North Strathfield Station,overnight_exit,660,0.1
2018,North Strathfield Station,entries_24hr,3050,0.074
2018,North Strathfield Station,exits_24hr,2920,0.066
2019,North Strathfield Station,morning_peak_entry,1760,0.011
2019,North Strathfield Station,morning_peak_exit,400,0.026
2019,North Strathfield Station,day_offpeak_entry,480,0.043
2019,North Strathfield Station,day_offpeak_exit,340,0.03
2019,North Strathfield Station,afternoon_peak_entry,590,-0.048
2019,North Strathfield Station,afternoon_peak_exit,1580,0.026
2019,North Strathfield Station,overnight_entry,250,0.087
2019,North Strathfield Station,overnight_exit,660,0
2019,North Strathfield Station,entries_24hr,3080,0.01
2019,North Strathfield Station,exits_24hr,2980,0.021
2016,North Sydney Station,morning_peak_entry,3220,NA
2016,North Sydney Station,morning_peak_exit,21540,NA
2016,North Sydney Station,day_offpeak_entry,5020,NA
2016,North Sydney Station,day_offpeak_exit,5030,NA
2016,North Sydney Station,afternoon_peak_entry,20460,NA
2016,North Sydney Station,afternoon_peak_exit,4090,NA
2016,North Sydney Station,overnight_entry,2810,NA
2016,North Sydney Station,overnight_exit,1570,NA
2016,North Sydney Station,entries_24hr,31510,NA
2016,North Sydney Station,exits_24hr,32230,NA
2017,North Sydney Station,morning_peak_entry,3740,0.161
2017,North Sydney Station,morning_peak_exit,22580,0.048
2017,North Sydney Station,day_offpeak_entry,5270,0.05
2017,North Sydney Station,day_offpeak_exit,5170,0.028
2017,North Sydney Station,afternoon_peak_entry,21360,0.044
2017,North Sydney Station,afternoon_peak_exit,4800,0.174
2017,North Sydney Station,overnight_entry,2980,0.06
2017,North Sydney Station,overnight_exit,2050,0.306
2017,North Sydney Station,entries_24hr,33350,0.058
2017,North Sydney Station,exits_24hr,34600,0.074
2018,North Sydney Station,morning_peak_entry,3700,-0.011
2018,North Sydney Station,morning_peak_exit,22200,-0.017
2018,North Sydney Station,day_offpeak_entry,5530,0.049
2018,North Sydney Station,day_offpeak_exit,5350,0.035
2018,North Sydney Station,afternoon_peak_entry,20860,-0.023
2018,North Sydney Station,afternoon_peak_exit,4740,-0.013
2018,North Sydney Station,overnight_entry,2910,-0.023
2018,North Sydney Station,overnight_exit,1900,-0.073
2018,North Sydney Station,entries_24hr,33000,-0.01
2018,North Sydney Station,exits_24hr,34190,-0.012
2019,North Sydney Station,morning_peak_entry,3580,-0.032
2019,North Sydney Station,morning_peak_exit,22860,0.03
2019,North Sydney Station,day_offpeak_entry,5460,-0.013
2019,North Sydney Station,day_offpeak_exit,5260,-0.017
2019,North Sydney Station,afternoon_peak_entry,21710,0.041
2019,North Sydney Station,afternoon_peak_exit,4750,0.002
2019,North Sydney Station,overnight_entry,2930,0.007
2019,North Sydney Station,overnight_exit,1730,-0.089
2019,North Sydney Station,entries_24hr,33680,0.021
2019,North Sydney Station,exits_24hr,34600,0.012
2016,North Wollongong Station,morning_peak_entry,470,NA
2016,North Wollongong Station,morning_peak_exit,680,NA
2016,North Wollongong Station,day_offpeak_entry,460,NA
2016,North Wollongong Station,day_offpeak_exit,500,NA
2016,North Wollongong Station,afternoon_peak_entry,690,NA
2016,North Wollongong Station,afternoon_peak_exit,430,NA
2016,North Wollongong Station,overnight_entry,250,NA
2016,North Wollongong Station,overnight_exit,240,NA
2016,North Wollongong Station,entries_24hr,1870,NA
2016,North Wollongong Station,exits_24hr,1850,NA
2017,North Wollongong Station,morning_peak_entry,520,0.106
2017,North Wollongong Station,morning_peak_exit,960,0.412
2017,North Wollongong Station,day_offpeak_entry,650,0.413
2017,North Wollongong Station,day_offpeak_exit,680,0.36
2017,North Wollongong Station,afternoon_peak_entry,950,0.377
2017,North Wollongong Station,afternoon_peak_exit,500,0.163
2017,North Wollongong Station,overnight_entry,270,0.08
2017,North Wollongong Station,overnight_exit,240,0
2017,North Wollongong Station,entries_24hr,2390,0.278
2017,North Wollongong Station,exits_24hr,2380,0.286
2018,North Wollongong Station,morning_peak_entry,560,0.077
2018,North Wollongong Station,morning_peak_exit,870,-0.094
2018,North Wollongong Station,day_offpeak_entry,580,-0.108
2018,North Wollongong Station,day_offpeak_exit,600,-0.118
2018,North Wollongong Station,afternoon_peak_entry,850,-0.105
2018,North Wollongong Station,afternoon_peak_exit,550,0.1
2018,North Wollongong Station,overnight_entry,290,0.074
2018,North Wollongong Station,overnight_exit,250,0.042
2018,North Wollongong Station,entries_24hr,2280,-0.046
2018,North Wollongong Station,exits_24hr,2270,-0.046
2019,North Wollongong Station,morning_peak_entry,540,-0.036
2019,North Wollongong Station,morning_peak_exit,1030,0.184
2019,North Wollongong Station,day_offpeak_entry,700,0.207
2019,North Wollongong Station,day_offpeak_exit,650,0.083
2019,North Wollongong Station,afternoon_peak_entry,1010,0.188
2019,North Wollongong Station,afternoon_peak_exit,530,-0.036
2019,North Wollongong Station,overnight_entry,270,-0.069
2019,North Wollongong Station,overnight_exit,260,0.04
2019,North Wollongong Station,entries_24hr,2520,0.105
2019,North Wollongong Station,exits_24hr,2470,0.088
2019,Norwest Station,morning_peak_entry,750,NA
2019,Norwest Station,morning_peak_exit,490,NA
2019,Norwest Station,day_offpeak_entry,350,NA
2019,Norwest Station,day_offpeak_exit,300,NA
2019,Norwest Station,afternoon_peak_entry,680,NA
2019,Norwest Station,afternoon_peak_exit,740,NA
2019,Norwest Station,overnight_entry,100,NA
2019,Norwest Station,overnight_exit,320,NA
2019,Norwest Station,entries_24hr,1880,NA
2019,Norwest Station,exits_24hr,1850,NA
2016,Oatley Station,morning_peak_entry,1390,NA
2016,Oatley Station,morning_peak_exit,180,NA
2016,Oatley Station,day_offpeak_entry,350,NA
2016,Oatley Station,day_offpeak_exit,230,NA
2016,Oatley Station,afternoon_peak_entry,280,NA
2016,Oatley Station,afternoon_peak_exit,1210,NA
2016,Oatley Station,overnight_entry,110,NA
2016,Oatley Station,overnight_exit,390,NA
2016,Oatley Station,entries_24hr,2130,NA
2016,Oatley Station,exits_24hr,2010,NA
2017,Oatley Station,morning_peak_entry,1530,0.101
2017,Oatley Station,morning_peak_exit,210,0.167
2017,Oatley Station,day_offpeak_entry,380,0.086
2017,Oatley Station,day_offpeak_exit,290,0.261
2017,Oatley Station,afternoon_peak_entry,320,0.143
2017,Oatley Station,afternoon_peak_exit,1290,0.066
2017,Oatley Station,overnight_entry,120,0.091
2017,Oatley Station,overnight_exit,400,0.026
2017,Oatley Station,entries_24hr,2350,0.103
2017,Oatley Station,exits_24hr,2190,0.09
2018,Oatley Station,morning_peak_entry,1620,0.059
2018,Oatley Station,morning_peak_exit,200,-0.048
2018,Oatley Station,day_offpeak_entry,400,0.053
2018,Oatley Station,day_offpeak_exit,360,0.241
2018,Oatley Station,afternoon_peak_entry,310,-0.031
2018,Oatley Station,afternoon_peak_exit,1360,0.054
2018,Oatley Station,overnight_entry,140,0.167
2018,Oatley Station,overnight_exit,420,0.05
2018,Oatley Station,entries_24hr,2470,0.051
2018,Oatley Station,exits_24hr,2340,0.068
2019,Oatley Station,morning_peak_entry,1690,0.043
2019,Oatley Station,morning_peak_exit,190,-0.05
2019,Oatley Station,day_offpeak_entry,410,0.025
2019,Oatley Station,day_offpeak_exit,330,-0.083
2019,Oatley Station,afternoon_peak_entry,300,-0.032
2019,Oatley Station,afternoon_peak_exit,1430,0.051
2019,Oatley Station,overnight_entry,150,0.071
2019,Oatley Station,overnight_exit,440,0.048
2019,Oatley Station,entries_24hr,2550,0.032
2019,Oatley Station,exits_24hr,2390,0.021
2016,Olympic Park Station,morning_peak_entry,260,NA
2016,Olympic Park Station,morning_peak_exit,1620,NA
2016,Olympic Park Station,day_offpeak_entry,460,NA
2016,Olympic Park Station,day_offpeak_exit,410,NA
2016,Olympic Park Station,afternoon_peak_entry,1570,NA
2016,Olympic Park Station,afternoon_peak_exit,320,NA
2016,Olympic Park Station,overnight_entry,230,NA
2016,Olympic Park Station,overnight_exit,180,NA
2016,Olympic Park Station,entries_24hr,2520,NA
2016,Olympic Park Station,exits_24hr,2530,NA
2017,Olympic Park Station,morning_peak_entry,280,0.077
2017,Olympic Park Station,morning_peak_exit,2330,0.438
2017,Olympic Park Station,day_offpeak_entry,720,0.565
2017,Olympic Park Station,day_offpeak_exit,430,0.049
2017,Olympic Park Station,afternoon_peak_entry,2070,0.318
2017,Olympic Park Station,afternoon_peak_exit,390,0.219
2017,Olympic Park Station,overnight_entry,320,0.391
2017,Olympic Park Station,overnight_exit,200,0.111
2017,Olympic Park Station,entries_24hr,3390,0.345
2017,Olympic Park Station,exits_24hr,3350,0.324
2018,Olympic Park Station,morning_peak_entry,270,-0.036
2018,Olympic Park Station,morning_peak_exit,2060,-0.116
2018,Olympic Park Station,day_offpeak_entry,650,-0.097
2018,Olympic Park Station,day_offpeak_exit,460,0.07
2018,Olympic Park Station,afternoon_peak_entry,1980,-0.043
2018,Olympic Park Station,afternoon_peak_exit,420,0.077
2018,Olympic Park Station,overnight_entry,290,-0.094
2018,Olympic Park Station,overnight_exit,190,-0.05
2018,Olympic Park Station,entries_24hr,3190,-0.059
2018,Olympic Park Station,exits_24hr,3130,-0.066
2019,Olympic Park Station,morning_peak_entry,100,-0.63
2019,Olympic Park Station,morning_peak_exit,680,-0.67
2019,Olympic Park Station,day_offpeak_entry,200,-0.692
2019,Olympic Park Station,day_offpeak_exit,160,-0.652
2019,Olympic Park Station,afternoon_peak_entry,650,-0.672
2019,Olympic Park Station,afternoon_peak_exit,160,-0.619
2019,Olympic Park Station,overnight_entry,90,-0.69
2019,Olympic Park Station,overnight_exit,80,-0.579
2019,Olympic Park Station,entries_24hr,1040,-0.674
2019,Olympic Park Station,exits_24hr,1080,-0.655
2016,Padstow Station,morning_peak_entry,2680,NA
2016,Padstow Station,morning_peak_exit,380,NA
2016,Padstow Station,day_offpeak_entry,650,NA
2016,Padstow Station,day_offpeak_exit,430,NA
2016,Padstow Station,afternoon_peak_entry,510,NA
2016,Padstow Station,afternoon_peak_exit,2280,NA
2016,Padstow Station,overnight_entry,350,NA
2016,Padstow Station,overnight_exit,860,NA
2016,Padstow Station,entries_24hr,4190,NA
2016,Padstow Station,exits_24hr,3950,NA
2017,Padstow Station,morning_peak_entry,2820,0.052
2017,Padstow Station,morning_peak_exit,430,0.132
2017,Padstow Station,day_offpeak_entry,670,0.031
2017,Padstow Station,day_offpeak_exit,520,0.209
2017,Padstow Station,afternoon_peak_entry,600,0.176
2017,Padstow Station,afternoon_peak_exit,2440,0.07
2017,Padstow Station,overnight_entry,380,0.086
2017,Padstow Station,overnight_exit,880,0.023
2017,Padstow Station,entries_24hr,4470,0.067
2017,Padstow Station,exits_24hr,4270,0.081
2018,Padstow Station,morning_peak_entry,2410,-0.145
2018,Padstow Station,morning_peak_exit,340,-0.209
2018,Padstow Station,day_offpeak_entry,550,-0.179
2018,Padstow Station,day_offpeak_exit,440,-0.154
2018,Padstow Station,afternoon_peak_entry,450,-0.25
2018,Padstow Station,afternoon_peak_exit,1970,-0.193
2018,Padstow Station,overnight_entry,400,0.053
2018,Padstow Station,overnight_exit,780,-0.114
2018,Padstow Station,entries_24hr,3810,-0.148
2018,Padstow Station,exits_24hr,3530,-0.173
2019,Padstow Station,morning_peak_entry,2220,-0.079
2019,Padstow Station,morning_peak_exit,350,0.029
2019,Padstow Station,day_offpeak_entry,520,-0.055
2019,Padstow Station,day_offpeak_exit,410,-0.068
2019,Padstow Station,afternoon_peak_entry,440,-0.022
2019,Padstow Station,afternoon_peak_exit,1850,-0.061
2019,Padstow Station,overnight_entry,380,-0.05
2019,Padstow Station,overnight_exit,690,-0.115
2019,Padstow Station,entries_24hr,3560,-0.066
2019,Padstow Station,exits_24hr,3300,-0.065
2016,Panania Station,morning_peak_entry,970,NA
2016,Panania Station,morning_peak_exit,230,NA
2016,Panania Station,day_offpeak_entry,230,NA
2016,Panania Station,day_offpeak_exit,150,NA
2016,Panania Station,afternoon_peak_entry,240,NA
2016,Panania Station,afternoon_peak_exit,780,NA
2016,Panania Station,overnight_entry,110,NA
2016,Panania Station,overnight_exit,240,NA
2016,Panania Station,entries_24hr,1550,NA
2016,Panania Station,exits_24hr,1400,NA
2017,Panania Station,morning_peak_entry,1050,0.082
2017,Panania Station,morning_peak_exit,240,0.043
2017,Panania Station,day_offpeak_entry,270,0.174
2017,Panania Station,day_offpeak_exit,150,0
2017,Panania Station,afternoon_peak_entry,220,-0.083
2017,Panania Station,afternoon_peak_exit,850,0.09
2017,Panania Station,overnight_entry,110,0
2017,Panania Station,overnight_exit,260,0.083
2017,Panania Station,entries_24hr,1650,0.065
2017,Panania Station,exits_24hr,1500,0.071
2018,Panania Station,morning_peak_entry,1120,0.067
2018,Panania Station,morning_peak_exit,230,-0.042
2018,Panania Station,day_offpeak_entry,290,0.074
2018,Panania Station,day_offpeak_exit,190,0.267
2018,Panania Station,afternoon_peak_entry,260,0.182
2018,Panania Station,afternoon_peak_exit,940,0.106
2018,Panania Station,overnight_entry,130,0.182
2018,Panania Station,overnight_exit,310,0.192
2018,Panania Station,entries_24hr,1800,0.091
2018,Panania Station,exits_24hr,1670,0.113
2019,Panania Station,morning_peak_entry,1170,0.045
2019,Panania Station,morning_peak_exit,290,0.261
2019,Panania Station,day_offpeak_entry,340,0.172
2019,Panania Station,day_offpeak_exit,230,0.211
2019,Panania Station,afternoon_peak_entry,320,0.231
2019,Panania Station,afternoon_peak_exit,950,0.011
2019,Panania Station,overnight_entry,160,0.231
2019,Panania Station,overnight_exit,380,0.226
2019,Panania Station,entries_24hr,1990,0.106
2019,Panania Station,exits_24hr,1850,0.108
2016,Parramatta Station,morning_peak_entry,9370,NA
2016,Parramatta Station,morning_peak_exit,16230,NA
2016,Parramatta Station,day_offpeak_entry,7020,NA
2016,Parramatta Station,day_offpeak_exit,6750,NA
2016,Parramatta Station,afternoon_peak_entry,16930,NA
2016,Parramatta Station,afternoon_peak_exit,11100,NA
2016,Parramatta Station,overnight_entry,3240,NA
2016,Parramatta Station,overnight_exit,4160,NA
2016,Parramatta Station,entries_24hr,36560,NA
2016,Parramatta Station,exits_24hr,38240,NA
2017,Parramatta Station,morning_peak_entry,10810,0.154
2017,Parramatta Station,morning_peak_exit,17410,0.073
2017,Parramatta Station,day_offpeak_entry,8040,0.145
2017,Parramatta Station,day_offpeak_exit,7870,0.166
2017,Parramatta Station,afternoon_peak_entry,18310,0.082
2017,Parramatta Station,afternoon_peak_exit,12940,0.166
2017,Parramatta Station,overnight_entry,3630,0.12
2017,Parramatta Station,overnight_exit,4680,0.125
2017,Parramatta Station,entries_24hr,40790,0.116
2017,Parramatta Station,exits_24hr,42900,0.122
2018,Parramatta Station,morning_peak_entry,12780,0.182
2018,Parramatta Station,morning_peak_exit,18560,0.066
2018,Parramatta Station,day_offpeak_entry,8620,0.072
2018,Parramatta Station,day_offpeak_exit,8530,0.084
2018,Parramatta Station,afternoon_peak_entry,19630,0.072
2018,Parramatta Station,afternoon_peak_exit,14910,0.152
2018,Parramatta Station,overnight_entry,4480,0.234
2018,Parramatta Station,overnight_exit,5440,0.162
2018,Parramatta Station,entries_24hr,45510,0.116
2018,Parramatta Station,exits_24hr,47440,0.106
2019,Parramatta Station,morning_peak_entry,13520,0.058
2019,Parramatta Station,morning_peak_exit,21040,0.134
2019,Parramatta Station,day_offpeak_entry,9740,0.13
2019,Parramatta Station,day_offpeak_exit,9430,0.106
2019,Parramatta Station,afternoon_peak_entry,22110,0.126
2019,Parramatta Station,afternoon_peak_exit,16340,0.096
2019,Parramatta Station,overnight_entry,5410,0.208
